,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
1715,2016-03-23 04:00:00,53.333333333333336,0.0,21.850138888888882,38.68777777777779,19.044444444444434,42.47777777777777,22.39,38.11444444444445,20.686111111111117,36.884722222222216,20.26,42.43888888888888,5.59,67.06222222222222,20.0,37.73,22.60555555555555,44.26499999999999,19.79,41.535000000000004,5.083333333333333,755.7999999999998,95.0,2.0,38.666666666666664,4.383333333333334,Wednesday,4,March,Weekday,Night,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1716,2016-03-23 05:00:00,50.0,0.0,21.74,38.74,18.902222222222218,42.550000000000004,22.39,38.205000000000005,20.594444444444452,36.79,20.2,42.20277777777778,5.686111111111111,67.35972222222222,20.011111111111116,37.84,22.475555555555548,43.97222222222222,19.79,41.718888888888884,5.241666666666666,755.7999999999998,95.0,2.0,33.583333333333336,4.541666666666667,Wednesday,5,March,Weekday,Night,50.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1717,2016-03-23 06:00:00,155.0,1.6666666666666667,21.622222222222216,39.15222222222223,18.7775,42.952500000000015,22.34,38.097222222222236,20.511111111111116,36.86944444444445,20.088888888888885,43.153333333333336,5.775555555555555,67.69555555555557,20.055555555555546,38.09555555555556,22.391111111111098,43.78,19.806666666666647,41.92666666666665,5.3,755.9249999999998,95.83333333333333,2.0,32.166666666666664,4.683333333333333,Wednesday,6,March,Weekday,Morning,156.66666666666666,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1718,2016-03-23 07:00:00,115.0,0.0,21.54305555555555,39.767500000000005,18.7,43.843333333333334,22.155,37.87555555555554,20.457222222222217,36.89888888888886,19.96180555555555,44.37722222222223,5.875,68.24055555555555,20.122222222222234,38.5173611111111,22.281111111111116,43.41888888888888,19.806666666666665,41.862500000000004,5.508333333333333,756.1,97.0,2.4166666666666665,37.25,5.008333333333333,Wednesday,7,March,Weekday,Morning,115.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1719,2016-03-23 08:00:00,148.33333333333334,1.6666666666666667,21.527777777777782,39.887222222222235,18.823888888888884,43.90333333333334,22.100000000000005,37.93333333333333,20.795555555555566,37.34222222222221,20.05555555555555,44.40430555555557,6.612916666666666,68.83916666666667,20.088888888888885,37.280555555555566,22.09444444444445,41.81347222222222,19.78,41.30666666666665,6.091666666666666,756.1416666666668,95.33333333333333,2.5833333333333335,51.416666666666664,5.383333333333333,Wednesday,8,March,Weekday,Morning,150.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1720,2016-03-23 09:00:00,73.33333333333333,1.6666666666666667,21.627777777777784,40.020555555555546,19.02499999999998,44.403333333333336,22.100000000000005,37.92222222222222,21.2,38.39555555555557,20.037222222222216,48.22777777777779,7.751111111111111,65.30555555555554,20.03888888888888,37.22833333333335,21.945000000000004,41.93444444444443,19.76,40.8411111111111,6.875,756.1583333333333,91.33333333333333,2.4166666666666665,61.083333333333336,5.583333333333333,Wednesday,9,March,Weekday,Morning,75.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1721,2016-03-23 10:00:00,78.33333333333333,0.0,21.747500000000002,41.36305555555557,19.44625,46.324027777777765,22.14444444444445,38.307777777777765,21.2,39.228888888888896,19.873333333333335,48.605555555555554,9.32777777777778,53.78444444444447,20.011111111111116,36.762777777777785,21.84,42.05111111111112,19.7225,40.53319444444443,7.691666666666666,756.1416666666668,86.5,3.4166666666666665,47.333333333333336,5.533333333333334,Wednesday,10,March,Weekday,Morning,78.33333333333333,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1722,2016-03-23 11:00:00,76.66666666666667,8.333333333333334,21.856666666666666,43.3711111111111,19.718888888888884,46.304444444444435,22.150000000000002,39.100277777777784,21.26680555555555,39.667777777777765,19.79,48.39333333333334,10.043055555555561,42.94944444444443,19.9511111111111,35.95680555555555,21.76125,41.59472222222222,19.74,39.88833333333333,8.475,756.2416666666667,79.66666666666667,4.0,30.66666666666666,5.091666666666666,Wednesday,11,March,Weekday,Morning,85.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1723,2016-03-23 12:00:00,50.0,0.0,21.845555555555567,40.93777777777776,19.77,43.4388888888889,22.100000000000005,39.43944444444443,21.318888888888882,40.00722222222223,19.7225,47.3163888888889,10.082777777777784,37.47944444444445,19.867777777777764,34.931111111111115,21.67777777777778,40.2611111111111,19.715,38.99888888888888,9.041666666666666,756.2583333333333,74.16666666666667,4.416666666666667,40.0,4.633333333333333,Wednesday,12,March,Weekday,Afternoon,50.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1724,2016-03-23 13:00:00,66.66666666666667,0.0,21.76,39.14916666666665,19.650000000000002,41.473055555555554,22.09444444444445,38.779444444444465,21.12722222222222,38.16333333333331,19.67777777777778,45.94222222222222,9.918333333333328,39.02166666666667,19.79,34.32666666666667,21.555555555555554,39.542222222222215,19.7,38.4011111111111,8.975,756.2000000000002,75.5,4.583333333333333,40.0,4.816666666666666,Wednesday,13,March,Weekday,Afternoon,66.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1725,2016-03-23 14:00:00,93.33333333333333,0.0,21.650000000000002,38.660000000000004,19.566666666666666,40.98222222222221,22.0,38.27833333333333,20.940416666666668,37.7,19.611111111111118,45.00888888888888,9.966111111111116,44.68361111111111,19.779999999999998,34.6423611111111,21.863333333333316,40.06222222222221,19.64444444444445,38.25,8.716666666666667,756.0333333333333,79.0,4.416666666666667,40.0,5.2749999999999995,Wednesday,14,March,Weekday,Afternoon,93.33333333333333,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1726,2016-03-23 15:00:00,76.66666666666667,1.6666666666666667,21.561111111111117,38.43666666666667,19.594444444444452,40.58777777777778,21.915555555555546,37.94222222222222,20.801111111111116,37.4311111111111,19.6,44.44944444444445,10.38555555555555,39.300000000000004,19.76,34.6488888888889,22.43194444444445,40.40083333333333,19.622222222222234,38.1411111111111,8.475,755.7999999999998,81.91666666666667,5.0,40.0,5.4750000000000005,Wednesday,15,March,Weekday,Afternoon,78.33333333333334,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1727,2016-03-23 16:00:00,108.33333333333333,6.666666666666667,21.46944444444445,37.99944444444446,19.452222222222215,40.21333333333333,21.78,37.663333333333334,20.728888888888886,37.67777777777777,19.57222222222223,44.35722222222222,9.84444444444445,42.98777777777778,19.851111111111116,35.578888888888905,22.857777777777784,41.501666666666665,19.6,38.163333333333334,8.591666666666667,755.7999999999998,82.66666666666667,5.0,40.0,5.75,Wednesday,16,March,Weekday,Afternoon,115.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1728,2016-03-23 17:00:00,101.66666666666667,10.0,21.254166666666666,37.19416666666667,19.197777777777784,39.29555555555555,21.7,37.19166666666667,20.55,37.333055555555546,19.5,43.948888888888895,9.891250000000001,40.789444444444435,19.9725,36.60597222222221,23.190555555555566,41.49555555555555,19.572222222222234,38.11777777777778,8.833333333333334,755.8416666666666,78.83333333333333,5.0,40.0,5.358333333333333,Wednesday,17,March,Weekday,Afternoon,111.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1729,2016-03-23 18:00:00,143.33333333333334,11.666666666666666,21.4711111111111,38.774444444444434,19.5277777777778,40.22777777777778,21.715,37.23055555555555,20.516111111111115,37.25722222222222,19.5,43.94541666666667,9.394444444444446,42.096111111111135,20.133333333333333,37.47444444444445,23.432916666666667,40.80444444444445,19.5,37.88611111111111,8.35,756.025,81.25,3.75,40.0,5.3,Wednesday,18,March,Weekday,Evening,155.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1730,2016-03-23 19:00:00,130.0,11.666666666666666,22.031111111111098,40.10333333333333,20.271944444444447,40.97944444444443,21.921666666666667,37.887777777777764,20.41444444444443,37.109444444444435,19.5,44.52999999999998,8.768888888888888,43.40277777777778,20.24,36.81777777777776,23.666666666666668,40.24,19.432777777777783,37.71666666666667,8.0,756.2833333333333,81.75,2.8333333333333335,40.0,5.05,Wednesday,19,March,Weekday,Evening,141.66666666666666,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1731,2016-03-23 20:00:00,130.0,13.333333333333334,22.416111111111118,39.75166666666669,20.707222222222217,41.516111111111094,22.198333333333334,38.38555555555555,20.356666666666666,36.87277777777778,20.3411111111111,50.84,8.386666666666667,42.09249999999998,20.23930555555555,35.13916666666668,23.824444444444453,39.663333333333334,19.402222222222218,37.61444444444445,7.75,756.4833333333332,80.41666666666667,3.1666666666666665,40.0,4.575,Wednesday,20,March,Weekday,Evening,143.33333333333334,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1732,2016-03-23 21:00:00,86.66666666666667,25.0,22.627777777777766,38.90055555555555,20.79,40.41888888888888,22.290000000000003,38.26222222222221,20.335555555555548,37.086666666666666,20.615277777777766,44.51791666666667,7.7377777777777785,45.217777777777776,20.527222222222218,35.415,23.706666666666667,39.383055555555565,19.426666666666648,37.54,7.233333333333333,756.6833333333334,82.25,2.0,40.0,4.4,Wednesday,21,March,Weekday,Evening,111.66666666666667,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1733,2016-03-23 22:00:00,63.333333333333336,23.333333333333332,22.599999999999998,38.335,20.61694444444443,40.15111111111111,22.133333333333336,38.14111111111112,22.273333333333316,38.39777777777778,20.137222222222217,46.73,7.2877777777777775,49.52,20.493888888888883,36.201111111111096,23.527777777777782,41.237222222222215,19.426666666666684,37.951111111111096,6.541666666666667,756.8833333333332,85.25,2.0,35.416666666666664,4.1499999999999995,Wednesday,22,March,Weekday,Evening,86.66666666666667,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1734,2016-03-23 23:00:00,46.666666666666664,13.333333333333334,22.433888888888884,38.60569444444445,20.207777777777782,40.81666666666665,22.02222222222223,38.18333333333334,22.741666666666664,37.79750000000002,19.932777777777783,47.902222222222214,6.863611111111109,51.36555555555557,20.39,36.69805555555556,23.343333333333334,42.895,19.39,38.5475,5.900000000000001,756.9583333333334,87.0,1.5833333333333333,27.75,3.841666666666667,Wednesday,23,March,Weekday,Evening,60.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1735,2016-03-24 00:00:00,51.666666666666664,0.0,22.25,39.15111111111112,19.862222222222215,41.28444444444445,22.161111111111115,38.56444444444443,22.185,37.26388888888888,19.781666666666666,48.26499999999999,6.628888888888887,52.680000000000014,20.39,37.12666666666667,23.0888888888889,44.74666666666667,19.396111111111118,39.288333333333334,6.108333333333333,756.9,85.75,1.4166666666666667,27.25,3.9,Thursday,0,March,Weekday,Night,51.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1736,2016-03-24 01:00:00,51.666666666666664,0.0,22.077777777777765,38.943333333333314,19.566666666666666,41.32666666666665,22.285,38.81555555555555,21.69611111111112,37.17222222222222,19.7,48.351111111111116,6.458333333333333,53.73499999999999,20.39,37.50666666666667,22.927777777777766,46.08777777777778,19.432777777777783,40.3138888888889,6.066666666666666,756.8166666666666,86.91666666666667,1.5833333333333333,26.083333333333332,4.0249999999999995,Thursday,1,March,Weekday,Night,51.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1737,2016-03-24 02:00:00,51.666666666666664,0.0,21.90194444444445,38.80319444444445,19.323888888888884,41.34194444444443,22.38444444444445,38.93333333333333,21.342222222222215,37.167222222222215,19.622222222222216,48.36333333333334,6.388888888888888,54.84000000000001,20.438888888888883,37.73222222222222,22.812222222222214,46.48444444444445,19.493888888888883,40.912083333333335,5.558333333333334,756.6583333333333,91.0,1.0,39.916666666666664,4.2,Thursday,2,March,Weekday,Night,51.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1738,2016-03-24 03:00:00,50.0,0.0,21.745,38.765,19.099999999999998,41.62,22.412916666666664,39.01319444444445,21.088888888888885,37.21,19.544444444444434,48.4,6.169999999999999,55.87444444444444,20.463333333333335,38.06055555555557,22.72,45.9711111111111,19.5111111111111,41.39666666666667,5.291666666666667,756.5583333333333,91.83333333333333,1.0,65.0,4.075,Thursday,3,March,Weekday,Night,50.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1739,2016-03-24 04:00:00,36.666666666666664,0.0,21.588888888888885,38.715,18.902777777777782,41.86888888888888,22.416666666666668,39.04,20.91555555555555,37.19777777777779,19.5,48.33583333333333,6.031666666666666,56.45305555555557,20.457222222222217,38.067222222222235,22.6111111111111,45.31277777777777,19.588888888888885,41.67111111111112,5.166666666666667,756.375,92.16666666666667,1.4166666666666667,65.0,3.9416666666666664,Thursday,4,March,Weekday,Night,36.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1740,2016-03-24 05:00:00,53.333333333333336,0.0,21.46944444444445,38.72,18.74,42.148611111111116,22.334444444444447,39.11444444444445,20.76,37.09,19.445,48.22666666666667,5.927777777777778,57.15833333333333,20.444999999999997,38.179444444444435,22.50944444444445,44.933333333333316,19.6,41.891111111111115,5.441666666666666,756.2000000000002,90.16666666666667,2.0,65.0,3.9166666666666665,Thursday,5,March,Weekday,Night,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1741,2016-03-24 06:00:00,60.0,1.6666666666666667,21.39,39.20222222222223,18.622222222222216,42.75111111111111,22.298333333333332,38.81916666666667,20.638888888888882,37.035000000000004,19.385833333333334,48.157222222222224,5.827777777777778,58.145,20.39,38.21388888888888,22.38444444444445,44.57833333333334,19.6,42.07722222222222,5.541666666666667,756.2416666666667,88.58333333333333,2.0,65.0,3.758333333333333,Thursday,6,March,Weekday,Morning,61.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1742,2016-03-24 07:00:00,53.333333333333336,0.0,21.39,39.79444444444445,18.56666666666668,43.8488888888889,22.183333333333334,38.41,20.561111111111117,37.055,19.38444444444445,48.237500000000004,6.050833333333334,59.3361111111111,20.463333333333335,38.49555555555555,22.287222222222237,44.53833333333335,19.594444444444452,42.0911111111111,5.891666666666667,756.4249999999998,86.75,1.5833333333333333,46.25,3.8249999999999997,Thursday,7,March,Weekday,Morning,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1743,2016-03-24 08:00:00,43.333333333333336,3.3333333333333335,21.29,39.95555555555553,18.513888888888882,43.95166666666666,22.061111111111117,38.37388888888888,20.481666666666666,37.12666666666667,19.323333333333313,48.29,6.663333333333333,58.79555555555555,20.367777777777764,37.296666666666646,22.14444444444445,42.80666666666664,19.5,41.34638888888888,6.383333333333333,756.6416666666668,84.16666666666667,1.8333333333333333,20.833333333333332,3.9166666666666665,Thursday,8,March,Weekday,Morning,46.66666666666667,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1744,2016-03-24 09:00:00,61.666666666666664,21.666666666666668,21.2,39.85722222222221,18.588888888888885,43.69944444444445,22.0,38.265,20.80805555555555,37.62305555555557,19.29,48.18333333333334,7.396666666666667,55.57222222222223,20.29,36.50611111111112,22.04444444444445,42.09555555555555,19.451111111111118,40.562222222222196,6.708333333333333,756.7833333333333,81.33333333333333,2.5833333333333335,22.833333333333332,3.716666666666667,Thursday,9,March,Weekday,Morning,83.33333333333333,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1745,2016-03-24 10:00:00,61.666666666666664,21.666666666666668,21.2,39.785,18.686111111111117,43.42666666666668,22.0,38.050000000000004,21.154444444444433,38.30333333333335,19.29,47.89291666666667,8.879999999999999,47.583333333333336,20.224999999999998,35.90833333333332,21.89,41.54222222222223,19.43888888888892,39.96555555555555,7.333333333333333,756.9,76.08333333333333,2.4166666666666665,24.0,3.35,Thursday,10,March,Weekday,Morning,83.33333333333333,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1746,2016-03-24 11:00:00,48.333333333333336,5.0,21.188888888888883,39.809999999999995,18.921111111111117,42.92527777777779,22.0,37.93222222222223,21.291111111111118,38.26333333333333,19.29,47.52944444444444,10.25444444444445,35.8738888888889,20.2,35.37999999999999,21.801111111111116,41.03444444444445,19.41444444444443,39.41652777777778,8.133333333333333,756.9,69.5,3.4166666666666665,22.75,2.8333333333333335,Thursday,11,March,Weekday,Morning,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1747,2016-03-24 12:00:00,46.666666666666664,0.0,21.116666666666667,39.68833333333333,19.228888888888886,42.13000000000002,21.902222222222218,37.851111111111095,21.10555555555555,37.08986111111111,19.29,47.12277777777778,11.313333333333333,26.385000000000016,20.2,34.909166666666664,21.735,40.56388888888888,19.41444444444443,39.03333333333332,8.808333333333332,756.8166666666666,65.16666666666667,4.0,39.33333333333333,2.558333333333333,Thursday,12,March,Weekday,Afternoon,46.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1748,2016-03-24 13:00:00,48.333333333333336,0.0,21.1,39.431111111111115,19.381111111111117,41.50555555555555,21.89,37.708888888888886,20.903888888888883,36.51444444444445,19.29,46.807222222222215,12.215972222222215,20.048750000000016,20.2,34.47333333333332,21.661111111111115,40.13444444444445,19.402222222222235,38.55888888888888,9.266666666666667,756.5749999999999,62.333333333333336,4.416666666666667,65.0,2.3333333333333335,Thursday,13,March,Weekday,Afternoon,48.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-Low Outside Humidity
1749,2016-03-24 14:00:00,50.0,0.0,21.088888888888885,39.23777777777779,19.550000000000015,40.916666666666664,21.89,37.525,20.785,36.29611111111112,19.29,46.49666666666667,12.563333333333366,18.80444444444445,20.16666666666665,34.15111111111112,21.600000000000005,39.82055555555555,19.402222222222218,38.18444444444443,9.5,756.3166666666666,61.25,4.583333333333333,64.58333333333333,2.3916666666666666,Thursday,14,March,Weekday,Afternoon,50.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-Low Outside Humidity
1750,2016-03-24 15:00:00,45.0,0.0,21.080555555555552,39.11916666666667,19.544444444444448,40.65722222222222,21.88444444444445,37.42666666666667,20.688888888888883,36.30986111111112,19.29,46.26222222222223,11.69666666666665,20.061111111111114,20.111111111111118,34.04,21.5,39.675555555555555,19.39,37.95930555555555,9.458333333333334,756.1583333333333,64.25,4.0,63.583333333333336,3.008333333333333,Thursday,15,March,Weekday,Afternoon,45.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1751,2016-03-24 16:00:00,121.66666666666667,0.0,21.00555555555555,39.005,19.549444444444447,40.46666666666666,21.801111111111116,37.34611111111112,20.6,36.60999999999999,19.29,46.03,11.511666666666665,21.114166666666666,20.1,33.983333333333334,21.76333333333335,40.56444444444447,19.39,37.804444444444435,9.275,756.1416666666668,66.0,4.0,46.333333333333336,3.1750000000000003,Thursday,16,March,Weekday,Afternoon,121.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1752,2016-03-24 17:00:00,101.66666666666667,0.0,20.981666666666648,38.82944444444445,19.30277777777778,40.10222222222222,21.76,37.28222222222222,20.6,37.3088888888889,19.29,45.73638888888888,10.176666666666678,27.985000000000017,20.016666666666666,33.74055555555555,22.33,40.85333333333333,19.301111111111116,37.44,8.85,756.2000000000002,69.75,4.0,23.833333333333332,3.5,Thursday,17,March,Weekday,Afternoon,101.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1753,2016-03-24 18:00:00,245.0,1.6666666666666667,21.08,41.99611111111111,19.3376388888889,40.8001388888889,21.697777777777784,37.23222222222222,20.544444444444434,36.872499999999995,19.29,45.155555555555544,9.42888888888889,34.891111111111115,19.975555555555548,34.59055555555557,22.522222222222215,40.659722222222214,19.265,37.2175,8.333333333333334,756.2416666666667,76.25,4.0,24.166666666666668,4.325,Thursday,18,March,Weekday,Evening,246.66666666666666,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1754,2016-03-24 19:00:00,96.66666666666667,3.3333333333333335,21.593888888888884,43.485833333333325,19.96333333333335,43.086666666666666,21.951111111111118,38.54430555555556,20.408333333333335,36.75,19.27,46.11166666666666,8.40236111111111,40.35874999999999,20.075555555555567,35.51861111111112,22.52777777777776,40.24166666666667,19.2,37.205000000000005,7.849999999999999,756.3416666666666,80.08333333333333,3.5833333333333335,22.166666666666668,4.583333333333333,Thursday,19,March,Weekday,Evening,100.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1755,2016-03-24 20:00:00,95.0,20.0,21.996666666666684,40.4166666666667,20.441111111111116,41.44,22.166666666666668,38.208888888888886,20.44944444444445,37.52166666666668,20.216666666666683,62.41722222222223,7.647777777777776,47.42888888888888,20.438888888888883,36.76222222222223,22.600000000000005,40.81222222222224,19.2,37.35055555555555,7.208333333333333,756.4,85.91666666666667,2.5833333333333335,20.583333333333332,4.908333333333333,Thursday,20,March,Weekday,Evening,115.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1756,2016-03-24 21:00:00,96.66666666666667,0.0,22.26,39.56333333333333,20.604166666666668,40.76194444444445,22.22,37.938888888888876,20.71444444444445,38.85611111111111,20.721111111111117,76.72888888888889,7.397777777777776,53.49444444444445,20.497777777777767,37.31666666666666,22.64027777777777,41.93333333333335,19.127777777777784,37.60166666666667,6.675,756.275,91.25,2.4166666666666665,37.08333333333333,5.283333333333333,Thursday,21,March,Weekday,Evening,96.66666666666667,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1757,2016-03-24 22:00:00,63.333333333333336,3.3333333333333335,22.275000000000002,39.640138888888885,20.3938888888889,41.50166666666665,22.150000000000002,38.101111111111116,20.666666666666668,38.97444444444445,20.55333333333333,56.140000000000015,6.979861111111112,59.32152777777778,20.378888888888884,37.32708333333331,22.7,43.48555555555555,19.15555555555555,38.473333333333336,6.5,755.975,93.0,3.0,58.5,5.441666666666666,Thursday,22,March,Weekday,Evening,66.66666666666667,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1758,2016-03-24 23:00:00,50.0,0.0,22.150000000000002,39.53,20.06444444444445,41.781111111111116,22.0,38.24,20.497777777777767,38.83111111111112,20.186666666666667,54.145277777777785,6.877777777777779,62.71277777777778,20.356666666666666,37.902222222222235,22.7,44.78333333333335,19.24,40.00666666666667,6.416666666666667,755.7583333333333,94.25,3.0,50.833333333333336,5.583333333333333,Thursday,23,March,Weekday,Evening,50.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1759,2016-03-25 00:00:00,53.333333333333336,0.0,21.974999999999998,39.505,19.6948611111111,41.972222222222214,21.987777777777783,38.30222222222221,20.367777777777786,38.7,19.9861111111111,53.447777777777766,6.749444444444445,65.16722222222224,20.39,38.5911111111111,22.540277777777785,45.486111111111114,19.29,40.96388888888888,6.3,755.6166666666667,96.0,3.0,41.666666666666664,5.7,Friday,0,March,Weekday,Night,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1760,2016-03-25 01:00:00,43.333333333333336,0.0,21.807777777777783,39.427777777777784,19.392222222222234,41.99777777777776,22.122222222222216,38.53,20.29,38.63277777777778,19.835,52.46777777777779,6.702222222222222,68.18069444444446,20.402222222222218,38.811944444444435,22.39,47.055000000000014,19.340000000000018,42.142222222222216,6.3,755.375,95.58333333333333,3.4166666666666665,41.166666666666664,5.658333333333334,Friday,1,March,Weekday,Night,43.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1761,2016-03-25 02:00:00,51.666666666666664,0.0,21.65555555555555,39.45555555555555,19.165555555555553,42.25111111111112,22.235,38.745,20.205,38.505,19.72,51.685555555555545,6.634444444444445,70.35222222222224,20.39,39.343333333333334,22.30666666666667,47.8188888888889,19.39,42.75666666666667,6.216666666666666,754.9916666666667,95.83333333333333,4.0,43.666666666666664,5.599999999999999,Friday,2,March,Weekday,Night,51.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1762,2016-03-25 03:00:00,55.0,0.0,21.463333333333335,39.53,18.96069444444445,42.54847222222224,22.301111111111116,38.92222222222223,20.116666666666667,38.565000000000005,19.64444444444445,51.07902777777778,6.53,71.47847222222224,20.426666666666648,39.83777777777777,22.224999999999998,47.580000000000005,19.481666666666666,43.16097222222222,6.099999999999999,754.5333333333333,97.0,4.416666666666667,38.166666666666664,5.599999999999999,Friday,3,March,Weekday,Night,55.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1763,2016-03-25 04:00:00,53.333333333333336,0.0,21.367777777777786,39.5,18.792777777777783,42.83444444444445,22.38444444444445,38.98333333333335,20.044444444444448,38.550000000000004,19.566666666666666,50.57444444444445,6.5,72.47111111111111,20.39,39.792222222222215,22.166666666666668,47.03111111111112,19.4511111111111,43.45444444444445,6.183333333333334,754.1333333333332,96.16666666666667,5.0,37.83333333333333,5.599999999999999,Friday,4,March,Weekday,Night,53.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1764,2016-03-25 05:00:00,48.333333333333336,0.0,21.215,39.53,18.638888888888882,43.105555555555554,22.39,39.0,19.97555555555557,38.56,19.5,50.217777777777776,6.488888888888888,72.86555555555555,20.39,39.98888888888888,22.0888888888889,46.78333333333333,19.463333333333313,43.638888888888886,6.216666666666666,753.775,95.0,5.416666666666667,38.58333333333333,5.516666666666667,Friday,5,March,Weekday,Night,48.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1765,2016-03-25 06:00:00,43.333333333333336,0.0,21.116666666666667,39.59611111111112,18.50555555555555,43.34111111111111,22.334444444444447,39.02,19.89,38.59,19.422083333333333,50.001944444444455,6.459722222222222,73.21375,20.39,40.233888888888885,22.04444444444445,46.38333333333333,19.487777777777765,43.793749999999996,6.099999999999999,753.4333333333334,95.83333333333333,6.0,39.25,5.483333333333333,Friday,6,March,Weekday,Morning,43.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1766,2016-03-25 07:00:00,65.0,3.3333333333333335,21.03888888888888,40.228888888888896,18.39,43.687777777777775,22.238888888888884,38.86111111111112,19.89,38.7986111111111,19.39,49.70944444444445,6.54,73.63555555555554,20.386666666666667,40.318333333333335,21.922222222222217,45.376388888888876,19.5,43.8088888888889,6.2250000000000005,753.2833333333333,97.0,6.0,44.75,5.7250000000000005,Friday,7,March,Weekday,Morning,68.33333333333333,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1767,2016-03-25 08:00:00,106.66666666666667,3.3333333333333335,21.0,40.431666666666665,18.39,44.141111111111115,21.921111111111117,38.17222222222222,19.81777777777778,38.77555555555555,19.356666666666648,49.38388888888888,6.762222222222223,73.8111111111111,20.22,38.373333333333335,21.739444444444448,43.26166666666666,19.445,42.80611111111108,6.441666666666666,753.4833333333332,97.0,6.0,52.083333333333336,5.941666666666666,Friday,8,March,Weekday,Morning,110.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
